City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description,Date
238,Birao,10.2849,22.7882,76.17,67,97,8.59,CF,overcast clouds,2021-04-25 21:25:45
239,Russkaya Polyana,49.417,31.9201,43.83,88,84,5.39,UA,broken clouds,2021-04-25 21:25:46
240,Namibe,-15.1961,12.1522,78.22,66,1,10.04,AO,clear sky,2021-04-25 21:21:06
241,Hasaki,35.7333,140.8333,46.4,46,20,13.8,JP,few clouds,2021-04-25 21:25:46
242,Longyearbyen,78.2186,15.6401,19.4,58,40,11.5,SJ,scattered clouds,2021-04-25 21:25:47
243,Kahului,20.8947,-156.47,82.4,61,40,24.16,US,scattered clouds,2021-04-25 21:25:47
244,Dalby,-27.1833,151.2667,48.2,93,0,4.61,AU,clear sky,2021-04-25 21:25:48
245,Marsa Matruh,31.3525,27.2453,64.4,82,40,9.22,EG,scattered clouds,2021-04-25 21:25:48
246,Dickinson,29.4608,-95.0513,79.0,57,20,11.5,US,few clouds,2021-04-25 21:25:49
247,Khatanga,71.9667,102.5,3.81,90,85,13.18,RU,overcast clouds,2021-04-25 21:25:49
248,Gayny,60.3071,54.3241,36.91,87,97,9.06,RU,overcast clouds,2021-04-25 21:25:50
249,Liuzhou,24.3126,109.3892,63.82,88,100,8.03,CN,overcast clouds,2021-04-25 21:25:50
250,Ampanihy,-24.7,44.75,69.67,80,0,2.37,MG,clear sky,2021-04-25 21:25:51
251,Port Lincoln,-34.7333,135.8667,59.29,79,7,6.85,AU,clear sky,2021-04-25 21:25:51
252,Richards Bay,-28.783,32.0377,65.8,90,11,3.78,ZA,few clouds,2021-04-25 21:25:51
253,Zimovniki,47.1483,42.4633,45.95,58,100,5.28,RU,moderate rain,2021-04-25 21:25:52
254,Mitsamiouli,-11.3847,43.2844,80.87,76,98,9.01,KM,overcast clouds,2021-04-25 21:25:52
255,Charters Towers,-20.1,146.2667,67.91,87,99,8.86,AU,overcast clouds,2021-04-25 21:25:53
256,Castrillon,43.3979,-6.7922,55.4,94,75,8.05,ES,moderate rain,2021-04-25 21:25:53
257,Awbari,26.5921,12.7805,77.25,25,0,10.65,LY,clear sky,2021-04-25 21:25:53
258,Ossora,59.2353,163.0719,32.16,91,100,3.18,RU,overcast clouds,2021-04-25 21:25:54
259,Hofn,64.2539,-15.2082,43.03,88,100,12.93,IS,overcast clouds,2021-04-25 21:25:54
260,Vanavara,60.34,102.2797,31.35,97,74,7.61,RU,snow,2021-04-25 21:25:55
261,Los Llanos De Aridane,28.6585,-17.9182,69.8,64,90,4.61,ES,overcast clouds,2021-04-25 21:25:55
262,Nemyriv,48.9708,28.8378,44.01,85,100,10.4,UA,overcast clouds,2021-04-25 21:25:55
263,Guerrero Negro,27.9769,-114.0611,67.71,55,99,15.7,MX,overcast clouds,2021-04-25 21:25:56
264,Barcelona,41.3888,2.159,63.0,67,0,14.97,ES,clear sky,2021-04-25 21:23:41
265,Mareeba,-17.0,145.4333,75.2,94,90,11.5,AU,moderate rain,2021-04-25 21:25:57
266,Jinxiang,27.4327,120.6062,61.74,89,52,6.17,CN,broken clouds,2021-04-25 21:25:57
267,Maarianhamina,60.0973,19.9348,35.6,75,75,13.8,AX,broken clouds,2021-04-25 21:25:58
268,Xining,36.6167,101.7667,39.49,76,0,2.89,CN,clear sky,2021-04-25 21:25:58
269,Mahibadhoo,3.7833,72.9667,82.71,74,8,6.67,MV,clear sky,2021-04-25 21:21:14
270,College,64.8569,-147.8028,57.2,35,1,0.94,US,clear sky,2021-04-25 21:24:33
271,Vila Velha,-20.3297,-40.2925,78.8,83,0,5.75,BR,clear sky,2021-04-25 21:23:45
272,Dikson,73.5069,80.5464,16.45,91,100,11.34,RU,overcast clouds,2021-04-25 21:25:59
273,Tayshet,55.9342,98.0044,33.28,97,100,9.86,RU,overcast clouds,2021-04-25 21:25:59
274,Navoi,40.0844,65.3792,64.4,34,82,9.22,UZ,broken clouds,2021-04-25 21:26:00
275,Deputatskiy,69.3,139.9,19.72,92,100,4.34,RU,overcast clouds,2021-04-25 21:26:00
276,Hazorasp,41.3194,61.0742,59.0,33,0,6.91,UZ,clear sky,2021-04-25 21:26:01
277,Victoria,22.2855,114.1577,73.0,84,100,20.0,HK,overcast clouds,2021-04-25 21:23:32
278,Saldanha,-33.0117,17.9442,60.8,88,92,5.75,ZA,overcast clouds,2021-04-25 21:22:27
279,Namatanai,-3.6667,152.4333,80.04,80,86,1.74,PG,moderate rain,2021-04-25 21:23:10
280,Lae,-6.7221,146.9847,71.6,88,90,6.82,PG,overcast clouds,2021-04-25 21:26:02
281,Killybegs,54.6333,-8.45,46.99,81,11,3.09,IE,few clouds,2021-04-25 21:26:02
282,Huangpi,30.8845,114.3779,57.2,94,97,6.71,CN,light rain,2021-04-25 21:26:02
283,Vidim,56.4088,103.1106,26.06,96,42,6.85,RU,scattered clouds,2021-04-25 21:23:04
284,Necochea,-38.5473,-58.7368,59.0,79,91,7.43,AR,overcast clouds,2021-04-25 21:26:03
285,Bolshaya Sosnova,57.6713,54.6029,36.64,78,97,14.12,RU,overcast clouds,2021-04-25 21:26:03
286,Laguna,38.421,-121.4238,61.0,72,90,12.66,US,overcast clouds,2021-04-25 21:26:04
287,Vao,-22.6667,167.4833,74.19,70,68,13.51,NC,broken clouds,2021-04-25 21:26:04
288,Vigrestad,58.5667,5.7,39.0,78,8,4.0,NO,clear sky,2021-04-25 21:24:37
289,Carupano,10.6678,-63.2585,81.52,69,29,16.44,VE,scattered clouds,2021-04-25 21:26:05
290,Ust-Maya,60.4167,134.5333,27.39,96,100,2.66,RU,overcast clouds,2021-04-25 21:24:43
291,Port Elizabeth,-33.918,25.5701,59.0,88,40,5.75,ZA,scattered clouds,2021-04-25 21:26:05
292,Marawi,7.9986,124.2928,75.99,91,100,1.01,PH,overcast clouds,2021-04-25 21:23:04
293,Mandalgovi,45.7625,106.2708,31.26,62,25,22.97,MN,scattered clouds,2021-04-25 21:26:06
294,Nikolskoye,59.7035,30.7861,37.99,93,90,8.95,RU,overcast clouds,2021-04-25 21:26:06
295,Atar,20.5169,-13.0499,83.64,15,0,6.17,MR,clear sky,2021-04-25 21:25:16
296,Urucara,-2.5364,-57.76,80.89,85,100,1.32,BR,light rain,2021-04-25 21:26:07
297,Saint George,37.1041,-113.5841,82.99,11,1,33.38,US,clear sky,2021-04-25 21:23:06
298,Kropotkin,45.4375,40.5756,48.0,82,100,12.59,RU,light rain,2021-04-25 21:26:07
299,Coahuayana,18.7333,-103.6833,86.0,45,75,7.83,MX,broken clouds,2021-04-25 21:26:08
300,Siayan,8.2667,123.1,75.99,89,90,0.83,PH,overcast clouds,2021-04-25 21:26:08
301,Hobyo,5.3505,48.5268,83.98,64,56,10.18,SO,broken clouds,2021-04-25 21:26:09
302,Maniitsoq,65.4167,-52.9,39.67,82,100,5.93,GL,overcast clouds,2021-04-25 21:26:09
303,Cairns,-16.9167,145.7667,75.2,94,90,11.5,AU,moderate rain,2021-04-25 21:26:10
304,Marystown,47.1666,-55.1483,44.74,65,5,10.29,CA,clear sky,2021-04-25 21:26:10
305,Youhao,47.8667,128.8333,35.65,47,100,2.55,CN,overcast clouds,2021-04-25 21:26:11
306,Bubaque,11.2833,-15.8333,78.31,69,40,21.72,GW,scattered clouds,2021-04-25 21:26:11
307,Ibra,22.6906,58.5334,78.03,38,37,1.14,OM,scattered clouds,2021-04-25 21:26:11
308,Jiangyou,31.7667,104.7167,57.22,89,100,0.69,CN,overcast clouds,2021-04-25 21:26:12
309,Olinda,-8.0089,-34.8553,80.6,69,40,10.36,BR,scattered clouds,2021-04-25 21:26:12
310,Kalabagh,32.965,71.557,81.91,19,0,5.26,PK,clear sky,2021-04-25 21:26:13
311,Tuatapere,-46.1333,167.6833,46.99,80,85,11.01,NZ,moderate rain,2021-04-25 21:23:30
312,Shingu,33.7333,135.9833,43.39,63,0,6.69,JP,clear sky,2021-04-25 21:26:13
313,Bay Roberts,47.5999,-53.2648,50.0,100,6,4.0,CA,clear sky,2021-04-25 21:26:14
314,Savinskiy,62.9342,40.1361,42.46,87,100,4.97,RU,overcast clouds,2021-04-25 21:26:14
315,Muzhi,65.3667,64.6667,33.96,96,100,9.15,RU,overcast clouds,2021-04-25 21:23:04
316,Portland,45.5234,-122.6762,57.99,51,75,4.61,US,broken clouds,2021-04-25 21:24:26
317,Manado,1.487,124.8455,73.4,94,20,1.14,ID,few clouds,2021-04-25 21:26:15
318,Chetumal,18.5,-88.3,90.0,62,40,16.11,MX,scattered clouds,2021-04-25 21:26:15
319,Castelo Branco,39.8222,-7.4909,57.99,76,98,1.01,PT,overcast clouds,2021-04-25 21:26:16
320,Volga,57.9516,38.3879,32.94,96,100,14.38,RU,light snow,2021-04-25 21:26:16
321,Kure,34.2333,132.5667,51.8,65,0,4.61,JP,clear sky,2021-04-25 21:26:17
322,Sungaipenuh,-2.0833,101.3833,63.73,96,69,2.64,ID,broken clouds,2021-04-25 21:26:17
323,The Valley,18.217,-63.0578,82.4,69,75,11.5,AI,broken clouds,2021-04-25 21:26:18
324,Phan Thiet,10.9333,108.1,78.78,85,66,3.29,VN,broken clouds,2021-04-25 21:26:18
325,Naze,28.3667,129.4833,63.97,71,26,10.38,JP,scattered clouds,2021-04-25 21:26:18
326,Kiruna,67.8557,20.2251,24.8,80,21,4.61,SE,few clouds,2021-04-25 21:26:19
327,Mackay,-21.15,149.2,69.8,78,90,10.36,AU,overcast clouds,2021-04-25 21:26:19
328,Mangan,27.5167,88.5333,63.57,58,45,8.16,IN,scattered clouds,2021-04-25 21:26:20
329,Srednekolymsk,67.45,153.6833,14.59,83,25,5.91,RU,scattered clouds,2021-04-25 21:24:33
330,Bejar,40.3864,-5.7634,51.01,93,21,1.99,ES,light rain,2021-04-25 21:26:20
331,Aragarcas,-15.8975,-52.2508,86.0,45,0,4.0,BR,clear sky,2021-04-25 21:26:21
332,San Miguel De Cauri,-10.1,-76.5833,54.93,63,66,5.84,PE,broken clouds,2021-04-25 21:26:21
333,Ust-Koksa,50.2696,85.6108,26.89,75,100,2.64,RU,overcast clouds,2021-04-25 21:26:22
334,Brunico,46.7958,11.9364,44.01,100,40,11.5,IT,scattered clouds,2021-04-25 21:26:23
335,Namanga,-2.5433,36.7905,66.07,82,95,4.7,KE,overcast clouds,2021-04-25 21:26:23
336,Milkovo,54.7167,158.6167,34.38,86,99,2.21,RU,overcast clouds,2021-04-25 21:26:24
337,Kaabong,3.4836,34.1492,63.7,88,100,1.99,UG,moderate rain,2021-04-25 21:26:24
338,Gamba,-2.65,10.0,78.3,87,72,3.89,GA,light rain,2021-04-25 21:26:25
339,Palana,59.1167,159.9667,24.53,91,100,3.49,RU,overcast clouds,2021-04-25 21:26:25
340,Fairmount,43.0473,-76.2385,55.4,50,75,16.11,US,broken clouds,2021-04-25 21:26:25
341,Tagab,34.855,69.6492,57.2,41,0,2.3,AF,clear sky,2021-04-25 21:26:26
342,Samarai,-10.6167,150.6667,82.94,77,96,12.26,PG,overcast clouds,2021-04-25 21:26:26
343,Sosnovka,56.255,51.2842,37.87,74,100,14.0,RU,overcast clouds,2021-04-25 21:26:27
344,Dali,25.7,100.1833,55.58,50,0,4.7,CN,clear sky,2021-04-25 21:26:27
345,Gornyak,50.9942,81.4661,40.68,59,84,7.47,RU,broken clouds,2021-04-25 21:26:27
346,Kuryk,43.2,51.65,58.08,66,23,5.03,KZ,few clouds,2021-04-25 21:26:28
347,Yangambi,0.8102,24.4336,69.96,98,98,2.37,CD,light rain,2021-04-25 21:26:28
348,Port Hardy,50.6996,-127.4199,51.8,87,90,5.75,CA,light rain,2021-04-25 21:26:29
349,Rio Cuarto,-33.1307,-64.3499,66.2,42,0,9.22,AR,clear sky,2021-04-25 21:26:29
350,Alice Springs,-23.7,133.8833,44.6,70,0,5.75,AU,clear sky,2021-04-25 21:26:30
351,Salalah,17.0151,54.0924,84.2,70,40,8.05,OM,scattered clouds,2021-04-25 21:23:05
352,Luang Prabang,19.8856,102.1347,73.6,90,100,0.56,LA,overcast clouds,2021-04-25 21:26:30
353,Petropavlovsk-Kamchatskiy,53.0452,158.6483,35.6,100,90,11.18,RU,overcast clouds,2021-04-25 21:26:31
354,Shu,43.5983,73.7614,55.99,72,2,1.01,KZ,clear sky,2021-04-25 21:25:56
355,Aksarka,66.5606,67.7975,33.66,98,100,10.83,RU,overcast clouds,2021-04-25 21:26:32
356,Nizhnevartovsk,60.9344,76.5531,33.8,86,0,6.71,RU,clear sky,2021-04-25 21:26:32
357,Opuwo,-18.0607,13.84,68.31,47,33,4.23,NA,scattered clouds,2021-04-25 21:26:32
358,Kearney,40.6995,-99.0815,77.0,35,1,13.8,US,clear sky,2021-04-25 21:26:33
359,Zyryanka,65.75,150.85,11.08,86,6,11.1,RU,clear sky,2021-04-25 21:26:33
360,Malegaon,20.55,74.5333,87.73,24,100,4.92,IN,overcast clouds,2021-04-25 21:26:34
361,Husavik,66.0449,-17.3389,37.4,93,90,13.8,IS,overcast clouds,2021-04-25 21:26:34
362,Prince Rupert,54.3161,-130.3201,60.8,25,1,11.5,CA,clear sky,2021-04-25 21:26:35
363,Strelka,58.0728,93.0344,36.05,98,100,7.07,RU,overcast clouds,2021-04-25 21:26:35
364,Allanridge,-27.7543,26.6438,59.34,30,19,4.92,ZA,few clouds,2021-04-25 21:26:35
365,Arroyos Y Esteros,-25.0667,-57.1,71.6,64,20,10.36,PY,few clouds,2021-04-25 21:26:36
366,Norman Wells,65.282,-126.8329,37.4,41,20,17.27,CA,few clouds,2021-04-25 21:26:36
367,Dakar,14.6937,-17.4441,68.0,94,20,6.91,SN,few clouds,2021-04-25 21:25:06
368,Poronaysk,49.2167,143.1167,30.43,69,90,3.91,RU,overcast clouds,2021-04-25 21:26:37
369,Capinota,-17.7167,-66.2333,71.6,30,20,11.5,BO,few clouds,2021-04-25 21:26:37
370,Blythe,33.6103,-114.5964,89.6,8,1,23.02,US,clear sky,2021-04-25 21:26:37
371,Rocha,-34.4833,-54.3333,61.14,79,56,11.65,UY,broken clouds,2021-04-25 21:26:38
372,Vredendal,-31.6683,18.5012,60.76,81,100,2.57,ZA,overcast clouds,2021-04-25 21:26:38
373,Komsomolskiy,40.4272,71.7189,60.8,48,0,6.91,UZ,clear sky,2021-04-25 21:26:39
374,Hualmay,-11.0964,-77.6139,70.34,77,16,8.84,PE,few clouds,2021-04-25 21:26:39
375,Lisala,2.15,21.5167,70.14,94,99,3.62,CD,overcast clouds,2021-04-25 21:26:40
376,Washougal,45.5826,-122.3534,57.99,51,75,4.61,US,broken clouds,2021-04-25 21:26:40
377,Mahebourg,-20.4081,57.7,75.2,94,40,10.36,MU,light rain,2021-04-25 21:26:40
378,Son Tay,21.1378,105.505,78.8,94,75,4.61,VN,mist,2021-04-25 21:26:41
379,Cap Malheureux,-19.9842,57.6142,77.0,83,100,5.99,MU,overcast clouds,2021-04-25 21:26:41
380,Pedasi,7.5333,-80.0333,84.76,63,45,8.7,PA,scattered clouds,2021-04-25 21:26:42
381,Bani Walid,31.7566,13.9942,61.07,71,1,11.65,LY,clear sky,2021-04-25 21:26:42
382,Nome,64.5011,-165.4064,42.8,70,1,3.44,US,clear sky,2021-04-25 21:26:42
383,Nanakuli,21.3906,-158.1547,82.4,51,90,11.5,US,overcast clouds,2021-04-25 21:26:43
384,Labuhan,-6.8844,112.2051,76.75,87,70,7.61,ID,broken clouds,2021-04-25 21:26:44
385,Alta Floresta,-9.8756,-56.0861,77.0,100,75,2.3,BR,light rain,2021-04-25 21:26:44
386,Piacabucu,-10.4056,-36.4344,78.15,82,9,6.55,BR,clear sky,2021-04-25 21:26:44
387,Bowen,-20.0167,148.2333,71.6,83,90,9.22,AU,overcast clouds,2021-04-25 21:26:45
388,Firozpur Jhirka,27.8,76.95,80.83,11,0,4.92,IN,clear sky,2021-04-25 21:26:45
389,Manavgat,36.7867,31.4431,62.6,77,75,2.3,TR,broken clouds,2021-04-25 21:26:46
390,Carinhanha,-14.3047,-43.765,83.61,48,66,4.61,BR,broken clouds,2021-04-25 21:25:08
391,Asasa,7.1,39.2,56.25,90,100,0.69,ET,light rain,2021-04-25 21:26:46
392,Mikkeli,61.6886,27.2723,35.6,100,90,4.61,FI,mist,2021-04-25 21:26:47
393,Teguldet,57.3064,88.1667,35.22,99,100,3.83,RU,overcast clouds,2021-04-25 21:26:47
394,Fort Madison,40.6298,-91.3151,62.6,36,1,12.66,US,clear sky,2021-04-25 21:26:47
395,Gorontalo,0.5412,123.0595,74.79,90,90,2.15,ID,overcast clouds,2021-04-25 21:26:48
396,Raymond,43.9015,-70.4703,53.01,68,97,1.01,US,overcast clouds,2021-04-25 21:26:48
397,Mezhdurechensk,53.6942,88.0603,28.99,98,71,2.93,RU,broken clouds,2021-04-25 21:26:49
398,Susanville,40.4163,-120.653,48.2,46,20,10.36,US,few clouds,2021-04-25 21:26:49
399,Cheremukhovo,60.3484,59.9851,39.7,86,100,6.64,RU,overcast clouds,2021-04-25 21:26:50
400,Dingle,10.9995,122.6711,75.56,86,28,3.27,PH,light rain,2021-04-25 21:26:50
401,Tingi,-11.3,35.0333,62.8,96,67,4.14,TZ,broken clouds,2021-04-25 21:26:51
402,Kathmandu,27.7167,85.3167,64.4,63,20,3.44,NP,few clouds,2021-04-25 21:24:16
403,General Pico,-35.6566,-63.7568,59.72,60,0,4.07,AR,clear sky,2021-04-25 21:26:51
404,Sarangani,5.4033,125.4636,82.69,77,37,11.63,PH,scattered clouds,2021-04-25 21:26:52
405,Touros,-5.1989,-35.4608,80.6,78,20,8.05,BR,few clouds,2021-04-25 21:26:52
406,La Vega,19.2221,-70.5296,91.4,43,20,9.22,DO,few clouds,2021-04-25 21:26:53
407,Merauke,-8.4667,140.3333,75.58,86,100,6.69,ID,overcast clouds,2021-04-25 21:26:53
408,Matara,5.9485,80.5353,77.25,88,21,2.89,LK,few clouds,2021-04-25 21:26:53
409,Marica,-22.9194,-42.8186,77.0,83,0,12.66,BR,clear sky,2021-04-25 21:26:54
410,Yantal,56.8471,105.2542,24.57,98,78,4.59,RU,broken clouds,2021-04-25 21:26:54
411,Marabba,12.35,32.1833,87.75,44,100,18.63,SD,overcast clouds,2021-04-25 21:26:55
412,Kudahuvadhoo,2.6708,72.8944,82.69,68,12,6.08,MV,few clouds,2021-04-25 21:26:55
413,Seymchan,62.8833,152.4333,7.03,92,99,3.27,RU,overcast clouds,2021-04-25 21:26:55
414,Egvekinot,66.3167,-179.1667,26.67,84,16,0.72,RU,few clouds,2021-04-25 21:26:56
415,Kedougou,12.5579,-12.1743,98.6,23,0,4.61,SN,clear sky,2021-04-25 21:26:57
416,Fort Saint James,54.4333,-124.25,51.57,25,2,4.63,CA,clear sky,2021-04-25 21:26:57
417,Celestun,20.8667,-90.4,84.04,64,44,12.62,MX,scattered clouds,2021-04-25 21:26:57
418,Tvedestrand,58.622,8.9315,42.8,33,0,8.05,NO,clear sky,2021-04-25 21:26:58
419,Huanuco,-9.9329,-76.2415,73.8,62,60,8.75,PE,broken clouds,2021-04-25 21:26:58
420,Kautokeino,69.0125,23.0412,7.56,96,13,2.93,NO,few clouds,2021-04-25 21:26:59
421,Ussel,45.55,2.3167,57.0,17,100,0.87,FR,overcast clouds,2021-04-25 21:26:59
422,Hervey Bay,-25.2986,152.8535,61.0,89,3,4.0,AU,clear sky,2021-04-25 21:27:00
423,Vershino-Darasunskiy,52.35,115.5167,39.31,27,100,6.02,RU,overcast clouds,2021-04-25 21:27:00
424,Tacuarembo,-31.7333,-55.9833,59.67,56,2,7.61,UY,clear sky,2021-04-25 21:27:01
425,Brae,60.3964,-1.353,42.8,87,20,4.61,GB,few clouds,2021-04-25 21:27:01
426,Pouembout,-21.1333,164.9,73.92,85,94,7.36,NC,overcast clouds,2021-04-25 21:27:02
427,Acari,-15.4311,-74.6158,75.52,67,33,8.75,PE,scattered clouds,2021-04-25 21:27:02
428,Siilinjarvi,63.0833,27.6667,35.6,100,90,6.91,FI,overcast clouds,2021-04-25 21:27:03
429,Carnarvon,-24.8667,113.6333,60.8,77,0,4.61,AU,clear sky,2021-04-25 21:27:03
430,Kharitonovo,61.4009,47.4978,38.39,97,100,5.61,RU,light rain,2021-04-25 21:27:03
431,Derbent,42.0678,48.2899,54.84,66,80,5.64,RU,broken clouds,2021-04-25 21:27:04
432,Manakara,-22.1333,48.0167,70.45,94,42,3.76,MG,light rain,2021-04-25 21:27:04
433,Bougouni,11.417,-7.479,90.66,27,42,3.91,ML,scattered clouds,2021-04-25 21:27:04
434,Port-Gentil,-0.7193,8.7815,82.4,78,20,4.61,GA,few clouds,2021-04-25 21:27:05
435,Pangnirtung,66.1451,-65.7125,32.0,86,90,3.44,CA,overcast clouds,2021-04-25 21:27:05
436,Hirara,24.8,125.2833,71.4,66,63,17.05,JP,broken clouds,2021-04-25 21:27:06
437,Mercedes,-34.6515,-59.4307,64.99,62,57,1.01,AR,broken clouds,2021-04-25 21:27:06
438,Puntarenas,9.9763,-84.8384,84.2,51,40,12.66,CR,scattered clouds,2021-04-25 21:27:07
439,Evensk,61.95,159.2333,23.68,92,100,4.05,RU,light snow,2021-04-25 21:27:07
440,Waitati,-45.75,170.5667,51.01,40,61,11.99,NZ,broken clouds,2021-04-25 21:27:07
441,Manta,-0.95,-80.7333,82.4,69,20,9.22,EC,few clouds,2021-04-25 21:27:08
442,Takoradi,4.8845,-1.7554,80.98,83,69,6.55,GH,broken clouds,2021-04-25 21:27:08
443,Taltal,-25.4,-70.4833,65.05,75,51,4.59,CL,broken clouds,2021-04-25 21:27:09
444,Najran,17.4924,44.1277,78.8,41,40,6.91,SA,scattered clouds,2021-04-25 21:27:09
445,Sydney,-33.8679,151.2073,55.99,82,20,8.05,AU,few clouds,2021-04-25 21:24:11
446,Wigston,52.5863,-1.1059,43.0,75,27,3.0,GB,scattered clouds,2021-04-25 21:27:10
447,Sinnamary,5.3833,-52.95,79.54,85,55,12.66,GF,broken clouds,2021-04-25 21:27:10
448,Bobrovka,54.047,61.7455,44.8,63,58,10.2,RU,broken clouds,2021-04-25 21:27:10
449,La Rioja,42.25,-2.5,57.0,88,0,3.44,ES,clear sky,2021-04-25 21:25:58
450,Mehamn,71.0357,27.8492,33.8,75,75,13.8,NO,light snow,2021-04-25 21:23:57
451,Chapais,49.7834,-74.8492,42.8,93,90,11.5,CA,mist,2021-04-25 21:27:11
452,Kenora,49.8167,-94.4337,48.2,23,75,13.8,CA,broken clouds,2021-04-25 21:27:12
453,Kingston,17.997,-76.7936,82.4,74,75,11.5,JM,broken clouds,2021-04-25 21:26:30
454,Dolzhanskaya,46.6311,37.8039,46.99,100,100,5.01,RU,overcast clouds,2021-04-25 21:27:12
455,Fushun,41.8558,123.9233,39.2,65,0,6.71,CN,clear sky,2021-04-25 21:27:13
456,Gravelbourg,49.8834,-106.5512,33.8,86,100,8.05,CA,light rain,2021-04-25 21:27:13
457,Belmonte,-15.8631,-38.8828,78.8,78,20,10.36,BR,few clouds,2021-04-25 21:27:13
458,Barcelos,41.5388,-8.6151,61.0,82,20,3.71,PT,few clouds,2021-04-25 21:26:52
459,Isla Mujeres,21.2311,-86.731,87.8,58,40,10.36,MX,scattered clouds,2021-04-25 21:27:14
460,Bandarbeyla,9.4942,50.8122,83.03,72,74,8.34,SO,broken clouds,2021-04-25 21:27:14
461,Severo-Kurilsk,50.6789,156.125,32.02,97,100,11.59,RU,snow,2021-04-25 21:27:15
462,Hambantota,6.1241,81.1185,78.8,100,20,2.3,LK,few clouds,2021-04-25 21:27:15
463,Xucheng,20.35,110.1288,78.8,94,75,6.71,CN,broken clouds,2021-04-25 21:27:16
464,Puerto Madryn,-42.7692,-65.0385,63.95,52,69,21.12,AR,broken clouds,2021-04-25 21:27:16
465,Pozo Colorado,-23.4923,-58.7972,74.32,55,99,7.09,PY,overcast clouds,2021-04-25 21:27:17
466,Oneonta,42.4529,-75.0638,55.0,61,92,14.36,US,overcast clouds,2021-04-25 21:23:51
467,Coihaique,-45.5752,-72.0662,57.2,58,40,8.05,CL,scattered clouds,2021-04-25 21:27:17
468,Katsuura,35.1333,140.3,51.01,31,71,25.59,JP,broken clouds,2021-04-25 21:27:18
469,Sola,-13.8833,167.55,82.13,74,65,5.73,VU,broken clouds,2021-04-25 21:27:18
470,Pemangkat,1.1667,108.9667,77.32,87,99,4.56,ID,overcast clouds,2021-04-25 21:27:19
471,Bozoum,6.3193,16.3799,71.2,82,70,1.05,CF,broken clouds,2021-04-25 21:27:19
472,Sovetskiy,61.3614,63.5842,44.58,55,100,13.24,RU,overcast clouds,2021-04-25 21:27:19
473,Upata,8.0086,-62.3989,87.01,60,98,11.01,VE,overcast clouds,2021-04-25 21:27:20
474,Mana,5.6592,-53.7767,78.82,86,78,10.94,GF,broken clouds,2021-04-25 21:27:20
475,Murray Bridge,-35.1167,139.2667,53.01,98,0,0.98,AU,clear sky,2021-04-25 21:27:21
